,condition,elevation,humidity,latitude,location,longitude,pressure,temperature,time
9276,Rain,52.36,0.63,1.35,Singapore,103.82,1009.0,32.03,1460703600
9277,Rain,52.36,0.65,1.35,Singapore,103.82,1008.0,31.47,1460707200
9278,Rain,52.36,0.66,1.35,Singapore,103.82,1009.4,31.49,1460710800
9279,Rain,52.36,0.65,1.35,Singapore,103.82,1008.0,31.43,1460714400
9280,Rain,52.36,0.71,1.35,Singapore,103.82,1008.0,30.32,1460718000
9281,Rain,52.36,0.73,1.35,Singapore,103.82,1009.87,29.66,1460721600
9282,Rain,52.36,0.79,1.35,Singapore,103.82,1010.0,29.13,1460725200
9283,Rain,52.36,0.81,1.35,Singapore,103.82,1010.0,29.13,1460728800
9284,Rain,52.36,0.84,1.35,Singapore,103.82,1012.39,28.61,1460732400
9285,Rain,52.36,0.74,1.35,Singapore,103.82,1011.0,29.56,1461254400
9286,Rain,52.36,0.82,1.35,Singapore,103.82,1011.0,28.55,1461258000
9287,Rain,52.36,0.84,1.35,Singapore,103.82,1011.04,28.21,1461261600
9288,Rain,52.36,0.83,1.35,Singapore,103.82,1009.0,28.13,1461265200
9289,Rain,52.36,0.86,1.35,Singapore,103.82,1009.0,27.46,1461268800
9290,Rain,52.36,0.85,1.35,Singapore,103.82,1009.72,27.88,1461272400
9291,Rain,52.36,0.85,1.35,Singapore,103.82,1009.0,27.89,1461276000
9292,Rain,52.36,0.86,1.35,Singapore,103.82,1009.0,28.09,1461279600
9293,Rain,52.36,0.86,1.35,Singapore,103.82,1010.21,28.16,1461283200
9294,Rain,52.36,0.78,1.35,Singapore,103.82,1010.0,30.04,1461286800
9295,Rain,52.36,0.72,1.35,Singapore,103.82,1010.0,31.8,1461290400
9296,Rain,52.36,0.64,1.35,Singapore,103.82,1011.31,32.49,1461294000
9297,Rain,52.36,0.58,1.35,Singapore,103.82,1010.0,33.19,1461297600
9298,Rain,52.36,0.59,1.35,Singapore,103.82,1009.0,33.64,1461301200
9299,Rain,52.36,0.67,1.35,Singapore,103.82,1009.31,32.5,1461304800
9300,Rain,52.36,0.76,1.35,Singapore,103.82,1008.0,30.31,1461308400
9301,Rain,52.36,0.86,1.35,Singapore,103.82,,28.43,1461312000
9302,Rain,52.36,0.84,1.35,Singapore,103.82,1008.57,28.74,1461315600
9303,Rain,52.36,0.84,1.35,Singapore,103.82,,28.88,1461319200
9304,Rain,52.36,0.84,1.35,Singapore,103.82,,29.13,1461322800
9305,Rain,52.36,0.84,1.35,Singapore,103.82,1008.8,29.07,1461326400
9306,Rain,52.36,0.82,1.35,Singapore,103.82,1009.0,28.92,1461330000
9307,Rain,52.36,0.82,1.35,Singapore,103.82,1009.0,28.92,1461333600
9308,Rain,52.36,0.83,1.35,Singapore,103.82,1010.94,28.91,1461337200
9309,Rain,52.36,0.9,1.35,Singapore,103.82,1009.0,27.54,1461859200
9310,Rain,52.36,0.87,1.35,Singapore,103.82,1009.0,27.44,1461862800
9311,Rain,52.36,0.9,1.35,Singapore,103.82,1009.19,27.02,1461866400
9312,Rain,52.36,0.89,1.35,Singapore,103.82,1008.0,27.44,1461870000
9313,Rain,52.36,0.89,1.35,Singapore,103.82,1008.0,27.34,1461873600
9314,Rain,52.36,0.93,1.35,Singapore,103.82,1008.89,27.09,1461877200
9315,Rain,52.36,0.93,1.35,Singapore,103.82,1008.0,27.15,1461880800
9316,Rain,52.36,0.9,1.35,Singapore,103.82,1009.0,27.26,1461884400
9317,Rain,52.36,0.91,1.35,Singapore,103.82,1010.05,27.8,1461888000
9318,Rain,52.36,0.79,1.35,Singapore,103.82,1010.0,30.38,1461891600
9319,Rain,52.36,0.7,1.35,Singapore,103.82,1011.0,31.77,1461895200
9320,Rain,52.36,0.67,1.35,Singapore,103.82,1011.39,32.59,1461898800
9321,Rain,52.36,0.64,1.35,Singapore,103.82,1010.0,33.09,1461902400
9322,Rain,52.36,0.59,1.35,Singapore,103.82,1009.0,33.78,1461906000
9323,Rain,52.36,0.77,1.35,Singapore,103.82,1009.92,28.38,1461909600
9324,Rain,52.36,0.89,1.35,Singapore,103.82,1008.0,26.91,1461913200
9325,Rain,52.36,0.82,1.35,Singapore,103.82,,27.71,1461916800
9326,Rain,52.36,0.82,1.35,Singapore,103.82,1008.22,28.2,1461920400
9327,Rain,52.36,0.78,1.35,Singapore,103.82,,28.89,1461924000
9328,Rain,52.36,0.8,1.35,Singapore,103.82,1008.0,28.62,1461927600
9329,Rain,52.36,0.83,1.35,Singapore,103.82,1009.59,28.17,1461931200
9330,Rain,52.36,0.85,1.35,Singapore,103.82,1009.0,27.62,1461934800
9331,Rain,52.36,0.89,1.35,Singapore,103.82,1010.0,27.61,1461938400
9332,Rain,52.36,0.89,1.35,Singapore,103.82,1011.2,27.46,1461942000
9333,Rain,52.36,0.83,1.35,Singapore,103.82,1010.0,28.28,1462464000
9334,Rain,52.36,0.88,1.35,Singapore,103.82,1010.0,28.28,1462467600
9335,Rain,52.36,0.89,1.35,Singapore,103.82,1009.69,28.15,1462471200
9336,Rain,52.36,0.9,1.35,Singapore,103.82,1008.0,27.88,1462474800
9337,Rain,52.36,0.92,1.35,Singapore,103.82,1008.0,27.22,1462478400
9338,Rain,52.36,0.9,1.35,Singapore,103.82,1008.55,27.82,1462482000
9339,Rain,52.36,0.91,1.35,Singapore,103.82,,27.61,1462485600
9340,Rain,52.36,0.89,1.35,Singapore,103.82,1008.0,27.57,1462489200
9341,Rain,52.36,0.85,1.35,Singapore,103.82,1009.07,28.61,1462492800
9342,Rain,52.36,0.78,1.35,Singapore,103.82,1009.0,30.07,1462496400
9343,Rain,52.36,0.73,1.35,Singapore,103.82,1010.0,31.7,1462500000
9344,Rain,52.36,0.68,1.35,Singapore,103.82,1010.49,32.49,1462503600
9345,Rain,52.36,0.65,1.35,Singapore,103.82,1009.0,33.5,1462507200
9346,Rain,52.36,0.59,1.35,Singapore,103.82,1008.0,33.92,1462510800
9347,Rain,52.36,0.64,1.35,Singapore,103.82,1008.46,32.79,1462514400
9348,Rain,52.36,0.65,1.35,Singapore,103.82,,32.22,1462518000
9349,Rain,52.36,0.74,1.35,Singapore,103.82,,30.21,1462521600
9350,Rain,52.36,0.69,1.35,Singapore,103.82,1007.44,30.81,1462525200
9351,Rain,52.36,0.73,1.35,Singapore,103.82,1005.0,30.07,1462528800
9352,Rain,52.36,0.76,1.35,Singapore,103.82,,30.11,1462532400
9353,Rain,52.36,0.81,1.35,Singapore,103.82,1007.7,29.36,1462536000
9354,Rain,52.36,0.82,1.35,Singapore,103.82,,29.11,1462539600
9355,Rain,52.36,0.83,1.35,Singapore,103.82,1008.0,29.0,1462543200
9356,Rain,52.36,0.83,1.35,Singapore,103.82,1009.31,28.92,1462546800
9357,Rain,52.36,0.83,1.35,Singapore,103.82,1008.0,28.46,1463068800
9358,Rain,52.36,0.92,1.35,Singapore,103.82,1008.0,27.12,1463072400
9359,Rain,52.36,0.93,1.35,Singapore,103.82,1008.12,26.89,1463076000
9360,Rain,52.36,0.92,1.35,Singapore,103.82,,27.12,1463079600
9361,Rain,52.36,0.89,1.35,Singapore,103.82,,27.12,1463083200
9362,Rain,52.36,0.89,1.35,Singapore,103.82,1007.06,27.19,1463086800
9363,Rain,52.36,0.89,1.35,Singapore,103.82,,27.23,1463090400
9364,Rain,52.36,0.89,1.35,Singapore,103.82,,27.23,1463094000
9365,Rain,52.36,0.87,1.35,Singapore,103.82,1008.56,27.64,1463097600
9366,Rain,52.36,0.79,1.35,Singapore,103.82,1008.0,29.76,1463101200
9367,Rain,52.36,0.79,1.35,Singapore,103.82,1009.0,30.41,1463104800
9368,Rain,52.36,0.79,1.35,Singapore,103.82,1010.17,29.23,1463108400
9369,Rain,52.36,0.87,1.35,Singapore,103.82,1008.0,26.79,1463112000
9370,Rain,52.36,0.85,1.35,Singapore,103.82,,27.72,1463115600
9371,Rain,52.36,0.77,1.35,Singapore,103.82,1007.9,29.26,1463119200
9372,Rain,52.36,0.71,1.35,Singapore,103.82,,30.58,1463122800
9373,Rain,52.36,0.67,1.35,Singapore,103.82,,31.24,1463126400
9374,Rain,52.36,0.69,1.35,Singapore,103.82,1006.82,31.26,1463130000
9375,Rain,52.36,0.73,1.35,Singapore,103.82,,30.97,1463133600
9376,Rain,52.36,0.76,1.35,Singapore,103.82,,29.89,1463137200
9377,Rain,52.36,0.79,1.35,Singapore,103.82,1008.22,29.38,1463140800
9378,Rain,52.36,0.79,1.35,Singapore,103.82,1008.0,29.04,1463144400
9379,Rain,52.36,0.82,1.35,Singapore,103.82,1009.0,28.58,1463148000
9380,Rain,52.36,0.85,1.35,Singapore,103.82,1010.58,28.31,1463151600
9381,Rain,52.36,0.87,1.35,Singapore,103.82,,28.13,1463673600
9382,Rain,52.36,0.89,1.35,Singapore,103.82,,27.79,1463677200
9383,Rain,52.36,0.91,1.35,Singapore,103.82,1008.84,27.46,1463680800
9384,Rain,52.36,0.92,1.35,Singapore,103.82,,27.12,1463684400
9385,Rain,52.36,0.9,1.35,Singapore,103.82,,26.77,1463688000
9386,Rain,52.36,0.93,1.35,Singapore,103.82,1007.52,27.41,1463691600
9387,Rain,52.36,0.91,1.35,Singapore,103.82,,27.64,1463695200
9388,Rain,52.36,0.93,1.35,Singapore,103.82,,27.64,1463698800
9389,Rain,52.36,0.89,1.35,Singapore,103.82,1009.04,28.08,1463702400
9390,Rain,52.36,0.8,1.35,Singapore,103.82,1009.0,30.14,1463706000
9391,Rain,52.36,0.72,1.35,Singapore,103.82,1009.0,31.71,1463709600
9392,Rain,52.36,0.69,1.35,Singapore,103.82,1009.97,32.31,1463713200
9393,Rain,52.36,0.67,1.35,Singapore,103.82,1008.0,32.84,1463716800
9394,Rain,52.36,0.62,1.35,Singapore,103.82,1008.0,33.37,1463720400
9395,Rain,52.36,0.66,1.35,Singapore,103.82,1007.9,32.63,1463724000
9396,Rain,52.36,0.63,1.35,Singapore,103.82,,32.88,1463727600
9397,Rain,52.36,0.65,1.35,Singapore,103.82,,32.59,1463731200
9398,Rain,52.36,0.65,1.35,Singapore,103.82,1006.11,32.17,1463734800
9399,Rain,52.36,0.65,1.35,Singapore,103.82,,32.29,1463738400
9400,Rain,52.36,0.63,1.35,Singapore,103.82,,31.94,1463742000
9401,Rain,52.36,0.75,1.35,Singapore,103.82,1007.51,30.43,1463745600
9402,Rain,52.36,0.81,1.35,Singapore,103.82,,29.85,1463749200
9403,Rain,52.36,0.84,1.35,Singapore,103.82,1009.0,29.05,1463752800
9404,Rain,52.36,0.89,1.35,Singapore,103.82,1010.07,28.91,1463756400
9405,Rain,52.36,0.86,1.35,Singapore,103.82,,28.23,1464278400
9406,Rain,52.36,0.86,1.35,Singapore,103.82,,28.23,1464282000
9407,Rain,52.36,0.88,1.35,Singapore,103.82,1010.82,27.39,1464285600
9408,Rain,52.36,0.86,1.35,Singapore,103.82,,27.79,1464289200
9409,Rain,52.36,0.86,1.35,Singapore,103.82,,27.79,1464292800
9410,Rain,52.36,0.9,1.35,Singapore,103.82,1010.19,27.75,1464296400
9411,Rain,52.36,0.87,1.35,Singapore,103.82,,28.44,1464300000
9412,Rain,52.36,0.86,1.35,Singapore,103.82,,28.52,1464303600
9413,Rain,52.36,0.87,1.35,Singapore,103.82,1010.05,28.41,1464307200
9414,Rain,52.36,0.79,1.35,Singapore,103.82,1010.0,30.28,1464310800
9415,Rain,52.36,0.72,1.35,Singapore,103.82,1010.0,31.53,1464314400
9416,Rain,52.36,0.7,1.35,Singapore,103.82,1011.36,31.87,1464318000
9417,Rain,52.36,0.67,1.35,Singapore,103.82,1010.0,32.56,1464321600
9418,Rain,52.36,0.65,1.35,Singapore,103.82,1009.0,33.1,1464325200
9419,Rain,52.36,0.63,1.35,Singapore,103.82,1009.95,33.17,1464328800
9420,Rain,52.36,0.62,1.35,Singapore,103.82,1008.0,33.07,1464332400
9421,Rain,52.36,0.6,1.35,Singapore,103.82,,32.52,1464336000
9422,Rain,52.36,0.67,1.35,Singapore,103.82,1009.03,31.77,1464339600
9423,Rain,52.36,0.66,1.35,Singapore,103.82,1008.0,31.82,1464343200
9424,Rain,52.36,0.72,1.35,Singapore,103.82,1009.0,30.71,1464346800
9425,Rain,52.36,0.73,1.35,Singapore,103.82,1010.39,30.49,1464350400
9426,Rain,52.36,0.8,1.35,Singapore,103.82,1010.0,29.83,1464354000
9427,Rain,52.36,0.8,1.35,Singapore,103.82,1011.0,29.73,1464357600
9428,Rain,52.36,0.8,1.35,Singapore,103.82,1012.77,29.48,1464361200
9429,Rain,52.36,0.87,1.35,Singapore,103.82,1010.0,27.44,1464883200
9430,Rain,52.36,0.9,1.35,Singapore,103.82,1011.0,27.44,1464886800
9431,Rain,52.36,0.87,1.35,Singapore,103.82,1010.81,26.77,1464890400
9432,Rain,52.36,0.85,1.35,Singapore,103.82,1009.0,27.44,1464894000
9433,Rain,52.36,0.89,1.35,Singapore,103.82,1009.0,26.77,1464897600
9434,Rain,52.36,0.9,1.35,Singapore,103.82,1010.12,26.99,1464901200
9435,Rain,52.36,0.9,1.35,Singapore,103.82,1009.0,27.23,1464904800
9436,Rain,52.36,0.89,1.35,Singapore,103.82,1010.0,27.02,1464908400
9437,Rain,52.36,0.9,1.35,Singapore,103.82,1011.42,27.69,1464912000
9438,Rain,52.36,0.82,1.35,Singapore,103.82,1011.0,29.55,1464915600
9439,Rain,52.36,0.72,1.35,Singapore,103.82,1011.0,31.14,1464919200
9440,Rain,52.36,0.67,1.35,Singapore,103.82,1012.4,32.19,1464922800
9441,Rain,52.36,0.61,1.35,Singapore,103.82,1011.0,32.73,1464926400
9442,Rain,52.36,0.63,1.35,Singapore,103.82,1010.0,32.71,1464930000
9443,Rain,52.36,0.67,1.35,Singapore,103.82,1010.39,31.44,1464933600
9444,Rain,52.36,0.76,1.35,Singapore,103.82,1008.0,28.59,1464937200
9445,Rain,52.36,0.78,1.35,Singapore,103.82,1008.0,28.14,1464940800
9446,Rain,52.36,0.81,1.35,Singapore,103.82,1009.85,27.31,1464944400
9447,Rain,52.36,0.79,1.35,Singapore,103.82,1009.0,27.02,1464948000
9448,Rain,52.36,0.8,1.35,Singapore,103.82,1009.0,26.67,1464951600
9449,Rain,52.36,0.82,1.35,Singapore,103.82,1010.05,26.58,1464955200
9450,Rain,52.36,0.81,1.35,Singapore,103.82,1010.0,26.67,1464958800
9451,Rain,52.36,0.86,1.35,Singapore,103.82,1011.0,26.53,1464962400
9452,Rain,52.36,0.87,1.35,Singapore,103.82,1012.39,26.33,1464966000
9453,Rain,52.36,0.93,1.35,Singapore,103.82,1012.0,27.12,1465488000
9454,Rain,52.36,0.96,1.35,Singapore,103.82,1012.0,26.68,1465491600
9455,Rain,52.36,0.93,1.35,Singapore,103.82,1011.99,26.57,1465495200
9456,Rain,52.36,0.96,1.35,Singapore,103.82,1011.0,26.34,1465498800
9457,Rain,52.36,0.92,1.35,Singapore,103.82,1011.0,26.34,1465502400
9458,Rain,52.36,0.89,1.35,Singapore,103.82,1011.38,26.66,1465506000
9459,Rain,52.36,0.89,1.35,Singapore,103.82,1011.0,26.95,1465509600
9460,Rain,52.36,0.89,1.35,Singapore,103.82,1011.0,26.92,1465513200
9461,Rain,52.36,0.87,1.35,Singapore,103.82,1012.49,27.26,1465516800
9462,Rain,52.36,0.81,1.35,Singapore,103.82,1012.0,28.94,1465520400
9463,Rain,52.36,0.72,1.35,Singapore,103.82,1012.0,30.87,1465524000
9464,Rain,52.36,0.66,1.35,Singapore,103.82,1012.8,31.67,1465527600
9465,Rain,52.36,0.67,1.35,Singapore,103.82,1011.0,31.23,1465531200
9466,Rain,52.36,0.72,1.35,Singapore,103.82,1010.0,30.62,1465534800
9467,Rain,52.36,0.83,1.35,Singapore,103.82,1011.04,28.7,1465538400
9468,Rain,52.36,0.78,1.35,Singapore,103.82,1009.0,29.94,1465542000
9469,Rain,52.36,0.7,1.35,Singapore,103.82,1008.0,30.79,1465545600
9470,Rain,52.36,0.66,1.35,Singapore,103.82,1010.17,31.13,1465549200
9471,Rain,52.36,0.69,1.35,Singapore,103.82,1009.0,30.73,1465552800
9472,Rain,52.36,0.75,1.35,Singapore,103.82,1009.0,29.71,1465556400
9473,Rain,52.36,0.78,1.35,Singapore,103.82,1011.25,29.36,1465560000
9474,Rain,52.36,0.81,1.35,Singapore,103.82,1010.0,28.71,1465563600
9475,Rain,52.36,0.79,1.35,Singapore,103.82,1011.0,28.65,1465567200
9476,Rain,52.36,0.84,1.35,Singapore,103.82,1012.46,28.28,1465570800
9477,Rain,52.36,0.89,1.35,Singapore,103.82,1008.0,27.02,1466092800
9478,Rain,52.36,0.89,1.35,Singapore,103.82,1008.0,27.02,1466096400
9479,Rain,52.36,0.92,1.35,Singapore,103.82,1009.08,26.24,1466100000
9480,Rain,52.36,0.92,1.35,Singapore,103.82,1008.0,26.34,1466103600
9481,Rain,52.36,0.91,1.35,Singapore,103.82,,26.24,1466107200
9482,Rain,52.36,0.89,1.35,Singapore,103.82,1008.45,26.99,1466110800
9483,Rain,52.36,0.91,1.35,Singapore,103.82,,26.46,1466114400
9484,Rain,52.36,0.91,1.35,Singapore,103.82,1008.0,26.5,1466118000
9485,Rain,52.36,0.89,1.35,Singapore,103.82,1009.08,26.82,1466121600
9486,Rain,52.36,0.9,1.35,Singapore,103.82,1009.0,27.47,1466125200
9487,Rain,52.36,0.81,1.35,Singapore,103.82,1010.0,28.47,1466128800
9488,Rain,52.36,0.8,1.35,Singapore,103.82,1011.4,29.36,1466132400
9489,Rain,52.36,0.74,1.35,Singapore,103.82,1010.0,29.51,1466136000
9490,Rain,52.36,0.86,1.35,Singapore,103.82,1009.0,27.63,1466139600
9491,Rain,52.36,0.82,1.35,Singapore,103.82,1008.79,28.16,1466143200
9492,Rain,52.36,0.9,1.35,Singapore,103.82,1008.0,25.93,1466146800
9493,Rain,52.36,0.9,1.35,Singapore,103.82,,25.84,1466150400
9494,Rain,52.36,0.89,1.35,Singapore,103.82,1008.97,25.09,1466154000
9495,Rain,52.36,0.88,1.35,Singapore,103.82,1008.0,25.11,1466157600
9496,Rain,52.36,0.89,1.35,Singapore,103.82,1008.0,24.97,1466161200
9497,Rain,52.36,0.9,1.35,Singapore,103.82,1010.21,24.89,1466164800
9498,Rain,52.36,0.9,1.35,Singapore,103.82,1009.0,24.76,1466168400
9499,Rain,52.36,0.89,1.35,Singapore,103.82,1009.0,24.97,1466172000
9500,Rain,52.36,0.92,1.35,Singapore,103.82,1011.54,24.82,1466175600
9501,Rain,52.36,0.84,1.35,Singapore,103.82,1009.0,28.23,1466697600
9502,Rain,52.36,0.86,1.35,Singapore,103.82,1009.0,27.88,1466701200
9503,Rain,52.36,0.87,1.35,Singapore,103.82,1010.11,27.73,1466704800
9504,Rain,52.36,0.86,1.35,Singapore,103.82,1008.0,27.88,1466708400
9505,Rain,52.36,0.9,1.35,Singapore,103.82,1008.0,25.2,1466712000
9506,Rain,52.36,0.96,1.35,Singapore,103.82,1010.55,23.49,1466715600
9507,Rain,52.36,1.0,1.35,Singapore,103.82,1009.0,22.84,1466719200
9508,Rain,52.36,0.96,1.35,Singapore,103.82,1009.0,23.57,1466722800
9509,Rain,52.36,0.94,1.35,Singapore,103.82,1011.7,23.91,1466726400
9510,Rain,52.36,0.97,1.35,Singapore,103.82,1010.0,23.92,1466730000
9511,Rain,52.36,0.97,1.35,Singapore,103.82,1010.0,25.03,1466733600
9512,Rain,52.36,0.85,1.35,Singapore,103.82,1011.27,26.58,1466737200
9513,Rain,52.36,0.75,1.35,Singapore,103.82,1009.0,28.29,1466740800
9514,Rain,52.36,0.72,1.35,Singapore,103.82,1009.0,28.43,1466744400
9515,Rain,52.36,0.73,1.35,Singapore,103.82,1009.69,28.57,1466748000
9516,Rain,52.36,0.7,1.35,Singapore,103.82,1008.0,29.06,1466751600
9517,Rain,52.36,0.69,1.35,Singapore,103.82,,29.37,1466755200
9518,Rain,52.36,0.71,1.35,Singapore,103.82,1008.97,28.98,1466758800
9519,Rain,52.36,0.73,1.35,Singapore,103.82,,28.58,1466762400
9520,Rain,52.36,0.78,1.35,Singapore,103.82,1008.0,27.78,1466766000
9521,Rain,52.36,0.88,1.35,Singapore,103.82,1009.28,26.98,1466769600
9522,Rain,52.36,0.83,1.35,Singapore,103.82,1009.0,27.22,1466773200
9523,Rain,52.36,0.83,1.35,Singapore,103.82,1010.0,27.22,1466776800
9524,Rain,52.36,0.85,1.35,Singapore,103.82,1011.59,27.03,1466780400
9525,Rain,52.36,0.85,1.35,Singapore,103.82,,27.93,1467302400
9526,Rain,52.36,0.85,1.35,Singapore,103.82,,27.88,1467306000
9527,Rain,52.36,0.87,1.35,Singapore,103.82,1010.9,27.59,1467309600
9528,Rain,52.36,0.84,1.35,Singapore,103.82,,27.79,1467313200
9529,Rain,52.36,0.92,1.35,Singapore,103.82,,26.77,1467316800
9530,Rain,52.36,0.9,1.35,Singapore,103.82,1010.2,27.48,1467320400
9531,Rain,52.36,0.89,1.35,Singapore,103.82,,27.12,1467324000
9532,Rain,52.36,0.88,1.35,Singapore,103.82,1010.0,26.95,1467327600
9533,Rain,52.36,0.87,1.35,Singapore,103.82,1011.25,27.42,1467331200
9534,Rain,52.36,0.8,1.35,Singapore,103.82,1011.0,29.33,1467334800
9535,Rain,52.36,0.73,1.35,Singapore,103.82,1011.0,31.31,1467338400
9536,Rain,52.36,0.68,1.35,Singapore,103.82,1011.95,31.49,1467342000
9537,Rain,52.36,0.63,1.35,Singapore,103.82,1010.0,32.63,1467345600
9538,Rain,52.36,0.63,1.35,Singapore,103.82,1009.0,32.66,1467349200
9539,Rain,52.36,0.63,1.35,Singapore,103.82,1009.47,32.67,1467352800
9540,Rain,52.36,0.65,1.35,Singapore,103.82,1008.0,32.67,1467356400
9541,Rain,52.36,0.65,1.35,Singapore,103.82,,32.62,1467360000
9542,Rain,52.36,0.67,1.35,Singapore,103.82,1008.1,32.02,1467363600
9543,Rain,52.36,0.74,1.35,Singapore,103.82,,30.76,1467367200
9544,Rain,52.36,0.79,1.35,Singapore,103.82,,30.17,1467370800
9545,Rain,52.36,0.78,1.35,Singapore,103.82,1009.04,30.07,1467374400
9546,Rain,52.36,0.75,1.35,Singapore,103.82,1009.0,30.13,1467378000
9547,Rain,52.36,0.81,1.35,Singapore,103.82,1010.0,29.49,1467381600
9548,Rain,52.36,0.8,1.35,Singapore,103.82,1011.39,29.36,1467385200
9549,Rain,52.36,0.76,1.35,Singapore,103.82,,29.07,1467907200
9550,Rain,52.36,0.81,1.35,Singapore,103.82,,28.4,1467910800
9551,Rain,52.36,0.86,1.35,Singapore,103.82,1010.09,27.73,1467914400
9552,Rain,52.36,0.84,1.35,Singapore,103.82,,27.88,1467918000
9553,Rain,52.36,0.88,1.35,Singapore,103.82,,27.12,1467921600
9554,Rain,52.36,0.83,1.35,Singapore,103.82,1009.57,28.17,1467925200
9555,Rain,52.36,0.82,1.35,Singapore,103.82,,28.44,1467928800
9556,Rain,52.36,0.84,1.35,Singapore,103.82,,28.02,1467932400
9557,Rain,52.36,0.82,1.35,Singapore,103.82,1010.97,28.84,1467936000
9558,Rain,52.36,0.77,1.35,Singapore,103.82,,29.83,1467939600
9559,Rain,52.36,0.76,1.35,Singapore,103.82,,28.5,1467943200
9560,Rain,52.36,0.86,1.35,Singapore,103.82,1012.32,25.74,1467946800
9561,Rain,52.36,0.88,1.35,Singapore,103.82,,26.02,1467950400
9562,Rain,52.36,0.8,1.35,Singapore,103.82,,27.06,1467954000
9563,Rain,52.36,0.69,1.35,Singapore,103.82,1009.87,30.14,1467957600
9564,Rain,52.36,0.63,1.35,Singapore,103.82,,30.94,1467961200
9565,Rain,52.36,0.59,1.35,Singapore,103.82,,31.5,1467964800
9566,Rain,52.36,0.62,1.35,Singapore,103.82,1008.15,31.39,1467968400
9567,Rain,52.36,0.63,1.35,Singapore,103.82,,30.84,1467972000
9568,Rain,52.36,0.67,1.35,Singapore,103.82,,30.03,1467975600
9569,Rain,52.36,0.7,1.35,Singapore,103.82,1008.48,29.56,1467979200
9570,Rain,52.36,0.69,1.35,Singapore,103.82,,29.46,1467982800
9571,Rain,52.36,0.73,1.35,Singapore,103.82,,28.94,1467986400
9572,Rain,52.36,0.76,1.35,Singapore,103.82,1010.72,28.53,1467990000
9573,Rain,52.36,0.89,1.35,Singapore,103.82,1010.0,26.92,1468512000
9574,Rain,52.36,0.9,1.35,Singapore,103.82,1009.0,26.58,1468515600
9575,Rain,52.36,0.93,1.35,Singapore,103.82,1009.35,26.1,1468519200
9576,Rain,52.36,0.89,1.35,Singapore,103.82,1008.0,26.24,1468522800
9577,Rain,52.36,0.9,1.35,Singapore,103.82,1008.0,26.24,1468526400
9578,Rain,52.36,0.92,1.35,Singapore,103.82,1008.9,26.76,1468530000
9579,Rain,52.36,0.89,1.35,Singapore,103.82,1008.0,26.92,1468533600
9580,Rain,52.36,0.92,1.35,Singapore,103.82,1008.0,26.92,1468537200
9581,Rain,52.36,0.9,1.35,Singapore,103.82,1009.55,27.39,1468540800
9582,Rain,52.36,0.79,1.35,Singapore,103.82,1010.0,28.94,1468544400
9583,Rain,52.36,0.72,1.35,Singapore,103.82,1010.0,30.49,1468548000
9584,Rain,52.36,0.7,1.35,Singapore,103.82,1010.93,30.88,1468551600
9585,Rain,52.36,0.74,1.35,Singapore,103.82,1009.0,29.54,1468555200
9586,Rain,52.36,0.88,1.35,Singapore,103.82,1008.0,25.98,1468558800
9587,Rain,52.36,0.89,1.35,Singapore,103.82,1009.66,26.18,1468562400
9588,Rain,52.36,0.85,1.35,Singapore,103.82,,26.81,1468566000
9589,Rain,52.36,0.81,1.35,Singapore,103.82,,27.52,1468569600
9590,Rain,52.36,0.8,1.35,Singapore,103.82,1008.42,27.39,1468573200
9591,Rain,52.36,0.79,1.35,Singapore,103.82,,27.3,1468576800
9592,Rain,52.36,0.82,1.35,Singapore,103.82,1008.0,27.23,1468580400
9593,Rain,52.36,0.85,1.35,Singapore,103.82,1009.28,26.74,1468584000
9594,Rain,52.36,0.86,1.35,Singapore,103.82,1009.0,26.61,1468587600
9595,Rain,52.36,0.86,1.35,Singapore,103.82,1009.0,26.67,1468591200
9596,Rain,52.36,0.87,1.35,Singapore,103.82,1011.57,26.4,1468594800
9597,Rain,52.36,0.9,1.35,Singapore,103.82,1011.0,25.57,1469116800
9598,Rain,52.36,0.91,1.35,Singapore,103.82,1010.0,25.47,1469120400
9599,Rain,52.36,0.94,1.35,Singapore,103.82,1010.6,25.13,1469124000
9600,Rain,52.36,0.96,1.35,Singapore,103.82,1009.0,24.46,1469127600
9601,Rain,52.36,0.91,1.35,Singapore,103.82,1009.0,25.13,1469131200
9602,Rain,52.36,0.92,1.35,Singapore,103.82,1009.97,25.78,1469134800
9603,Rain,52.36,0.92,1.35,Singapore,103.82,1009.0,25.59,1469138400
9604,Rain,52.36,0.9,1.35,Singapore,103.82,1009.0,25.59,1469142000
9605,Rain,52.36,0.89,1.35,Singapore,103.82,1010.34,26.25,1469145600
9606,Rain,52.36,0.83,1.35,Singapore,103.82,1010.0,27.75,1469149200
9607,Rain,52.36,0.82,1.35,Singapore,103.82,1010.0,26.82,1469152800
9608,Rain,52.36,0.84,1.35,Singapore,103.82,1012.1,26.58,1469156400
9609,Rain,52.36,0.8,1.35,Singapore,103.82,1010.0,27.28,1469160000
9610,Rain,52.36,0.85,1.35,Singapore,103.82,1010.0,27.18,1469163600
9611,Rain,52.36,0.85,1.35,Singapore,103.82,1010.91,26.94,1469167200
9612,Rain,52.36,0.87,1.35,Singapore,103.82,1009.0,26.57,1469170800
9613,Rain,52.36,0.87,1.35,Singapore,103.82,1008.0,27.12,1469174400
9614,Rain,52.36,0.83,1.35,Singapore,103.82,1009.51,27.27,1469178000
